Date,Price,USD / MYR Price
12/31/1999,290.3,3.7999
1/3/2000,290.3,3.8
1/4/2000,281.5,3.8
1/5/2000,280.5,3.8
1/6/2000,279.4,3.8
1/7/2000,282.1,3.8
1/10/2000,281.6,3.8
1/11/2000,282.3,3.7999
1/12/2000,282.3,3.8
1/13/2000,282.1,3.7999
1/14/2000,283.3,3.8
1/17/2000,285.4,3.7999
1/18/2000,285.8,3.7999
1/19/2000,287.7,3.8
1/20/2000,288.1,3.8
1/21/2000,287.8,3.8
1/24/2000,287.2,3.7999
1/25/2000,288,3.7999
1/26/2000,285.9,3.7999
1/27/2000,285.6,3.7999
1/28/2000,286.8,3.8
1/31/2000,283.3,3.7999
2/1/2000,283,3.7999
2/2/2000,285.6,3.8
2/3/2000,285.1,3.8
2/4/2000,293.7,3.8
2/7/2000,312.7,3.8
2/8/2000,296.3,3.8
2/9/2000,308.6,3.8
2/10/2000,309,3.8
2/11/2000,311.5,3.8
2/14/2000,308.4,3.7999
2/15/2000,304.3,3.7999
2/16/2000,302.5,3.8
2/17/2000,304.8,3.7999
2/18/2000,303.6,3.8
2/21/2000,305.3,3.8
2/22/2000,302.3,3.8
2/23/2000,302,3.8
2/24/2000,298.8,3.8
2/25/2000,294,3.8
2/28/2000,292.5,3.8
2/29/2000,293.7,3.7999
3/1/2000,292.9,3.8
3/2/2000,289.9,3.8
3/3/2000,288.5,3.8
3/6/2000,288.8,3.8
3/7/2000,289.8,3.8
3/8/2000,291.2,3.8
3/9/2000,290.5,3.8
3/10/2000,290.3,3.8
3/13/2000,290.7,3.8
3/14/2000,288.8,3.8
3/15/2000,289.2,3.8
3/16/2000,287.4,3.8
3/17/2000,283.9,3.7999
3/20/2000,285.8,3.8
3/21/2000,285.2,3.7999
3/22/2000,287.8,3.8
3/23/2000,284.8,3.8
3/24/2000,284.9,3.7999
3/27/2000,284.2,3.8
3/28/2000,280.7,3.7999
3/29/2000,279.8,3.8
3/30/2000,275.8,3.7999
3/31/2000,276.8,3.8
4/3/2000,277.5,3.7999
4/4/2000,276.9,3.7999
4/5/2000,281.3,3.8
4/6/2000,279.4,3.7999
4/7/2000,280.2,3.8
4/10/2000,282.3,3.7999
4/11/2000,282.5,3.8
4/12/2000,280.4,3.7999
4/13/2000,281.4,3.7999
4/14/2000,282,3.8
4/17/2000,281.8,3.8
4/18/2000,281.1,3.8
4/19/2000,281.4,3.8
4/20/2000,279.9,3.8
4/21/2000,279.9,3.8
4/24/2000,279.9,3.8
4/25/2000,279.5,3.8001
4/26/2000,276.2,3.8
4/27/2000,276,3.8
4/28/2000,275.1,3.8
5/1/2000,275.1,3.7999
5/2/2000,275.5,3.8
5/3/2000,275.6,3.7999
5/4/2000,280,3.7999
5/5/2000,280.8,3.8
5/8/2000,277.9,3.8
5/9/2000,276.3,3.8
5/10/2000,277.6,3.8
5/11/2000,276.8,3.8
5/12/2000,276.7,3.8
5/15/2000,275.1,3.7999
5/16/2000,276,3.8
5/17/2000,273.1,3.7999
5/18/2000,272.8,3.8
5/19/2000,273.2,3.7999
5/22/2000,274,3.7999
5/23/2000,274.1,3.8
5/24/2000,273.7,3.7999
5/25/2000,273.4,3.8
5/26/2000,271.3,3.8
5/29/2000,271.3,3.8
5/30/2000,273.2,3.8
5/31/2000,272.3,3.7999
6/1/2000,272.5,3.8
6/2/2000,281.6,3.8
6/5/2000,283.3,3.7999
6/6/2000,288.4,3.7999
6/7/2000,284.1,3.7999
6/8/2000,285.8,3.8
6/9/2000,284.4,3.8
6/12/2000,284.6,3.8
6/13/2000,291.5,3.8
6/14/2000,287.2,3.8
6/15/2000,287.4,3.7998
6/16/2000,290.1,3.8
6/19/2000,285.9,3.8
6/20/2000,286.2,3.8
6/21/2000,286.1,3.8
6/22/2000,287.7,3.7999
6/23/2000,285.8,3.8
6/26/2000,284.1,3.8
6/27/2000,283.8,3.7999
6/28/2000,288,3.8
6/29/2000,289.8,3.8
6/30/2000,288.2,3.8
7/3/2000,287.7,3.7999
7/4/2000,286.5,3.8
7/5/2000,286.9,3.7999
7/6/2000,284.9,3.8
7/7/2000,282.9,3.8
7/10/2000,284.1,3.7999
7/11/2000,282.9,3.8
7/12/2000,280,3.8
7/13/2000,280.8,3.7999
7/14/2000,280.3,3.7999
7/17/2000,282.5,3.8
7/18/2000,282.8,3.8
7/19/2000,279.2,3.8
7/20/2000,279.4,3.8
7/21/2000,279.3,3.8
7/24/2000,279.8,3.8
7/25/2000,279.7,3.8
7/26/2000,279.4,3.8
7/27/2000,279.9,3.8
7/28/2000,278.1,3.8
7/31/2000,276.8,3.7999
8/1/2000,277.6,3.8
8/2/2000,277.6,3.7999
8/3/2000,275.5,3.8
8/4/2000,274,3.8
8/7/2000,273.2,3.8
8/8/2000,273.1,3.8
8/9/2000,272,3.8
8/10/2000,272.2,3.8
8/11/2000,272.7,3.7999
8/14/2000,275.5,3.8
8/15/2000,274.2,3.7999
8/16/2000,276.4,3.7999
8/17/2000,277.2,3.7999
8/18/2000,275.6,3.8
8/21/2000,274.6,3.7999
8/22/2000,273.4,3.8
8/23/2000,273.2,3.8
8/24/2000,272.6,3.7999
8/25/2000,273.7,3.8
8/28/2000,273.7,3.8
8/29/2000,274,3.7999
8/30/2000,273.3,3.7999
8/31/2000,277,3.8
9/1/2000,277,3.7999
9/4/2000,276.7,3.8
9/5/2000,275,3.8
9/6/2000,274.2,3.8
9/7/2000,272.7,3.7999
9/8/2000,272.8,3.8
9/11/2000,272.6,3.8
9/12/2000,274.7,3.8
9/13/2000,272.5,3.8
9/14/2000,273.1,3.8
9/15/2000,272.6,3.8
9/18/2000,273,3.7999
9/19/2000,271.9,3.8
9/20/2000,271.4,3.8
9/21/2000,269.5,3.8
9/22/2000,274,3.7999
9/25/2000,272.9,3.8
9/26/2000,274.9,3.7999
9/27/2000,276.2,3.8
9/28/2000,276.4,3.8
9/29/2000,273.7,3.8
10/2/2000,273.1,3.8
10/3/2000,272.1,3.7999
10/4/2000,271.4,3.8
10/5/2000,270.4,3.7999
10/6/2000,270,3.8
10/9/2000,270,3.8
10/10/2000,270.5,3.8
10/11/2000,272.8,3.8
10/12/2000,274,3.8
10/13/2000,273.3,3.8
10/16/2000,271.6,3.8
10/17/2000,270.3,3.8
10/18/2000,272,3.8
10/19/2000,270.3,3.8
10/20/2000,270.5,3.8
10/23/2000,271.5,3.8
10/24/2000,270.2,3.8
10/25/2000,266.8,3.7999
10/26/2000,266.4,3.8
10/27/2000,263.8,3.8
10/30/2000,264.8,3.8
10/31/2000,264.5,3.8
11/1/2000,265.5,3.7999
11/2/2000,264.9,3.8
11/3/2000,264.7,3.8
11/6/2000,265.7,3.8
11/7/2000,265.5,3.8
11/8/2000,264.1,3.8
11/9/2000,264.7,3.8
11/10/2000,264.9,3.8
11/13/2000,264.9,3.8
11/14/2000,265,3.8
11/15/2000,264.6,3.8
11/16/2000,266.7,3.7999
11/17/2000,265.3,3.8
11/20/2000,266.2,3.7999
11/21/2000,266.2,3.7999
11/22/2000,266.2,3.8
11/23/2000,265.7,3.8
11/24/2000,265.6,3.8
11/27/2000,268.2,3.8
11/28/2000,270,3.8
11/29/2000,269.1,3.8
11/30/2000,269.1,3.8
12/1/2000,269.2,3.8
12/4/2000,270.7,3.8
12/5/2000,270.8,3.8
12/6/2000,271.6,3.8
12/7/2000,273.9,3.8
12/8/2000,273,3.8
12/11/2000,270.7,3.7999
12/12/2000,270.8,3.8
12/13/2000,269.6,3.8
12/14/2000,269.3,3.8
12/15/2000,270.4,3.8
12/18/2000,270.2,3.8
12/19/2000,269.6,3.8
12/20/2000,272.5,3.8
12/21/2000,273.1,3.8
12/22/2000,273.1,3.8
12/25/2000,273.1,3.8
12/26/2000,273.1,3.8
12/27/2000,275.1,3.8
12/28/2000,274.5,3.8
12/29/2000,274.5,3.8
1/1/2001,274.5,#N/A
1/2/2001,271.1,3.8
1/3/2001,267.2,3.8
1/4/2001,267.1,3.8
1/5/2001,267.4,3.8
1/8/2001,268.3,3.8
1/9/2001,267,3.8
1/10/2001,266.3,3.8
1/11/2001,264.2,3.8
1/12/2001,263.7,3.8
1/15/2001,263.5,3.8
1/16/2001,264.5,3.8
1/17/2001,263.5,3.8
1/18/2001,264.9,3.8
1/19/2001,264.9,3.8
1/22/2001,266.2,3.8
1/23/2001,266.1,3.8
1/24/2001,264.3,3.8
1/25/2001,264.9,3.8
1/26/2001,263.6,3.8
1/29/2001,262.9,3.8
1/30/2001,265,3.8
1/31/2001,264.5,3.8
2/1/2001,267.7,3.8
2/2/2001,266.7,3.8001
2/5/2001,265.5,3.8
2/6/2001,262.7,3.8
2/7/2001,263.2,3.8
2/8/2001,263,3.8
2/9/2001,259.9,3.8
2/12/2001,261.1,3.8
2/13/2001,260.8,3.8
2/14/2001,260.3,3.8
2/15/2001,258.6,3.8
2/16/2001,257.5,3.8
2/19/2001,259.5,3.8
2/20/2001,256.3,3.8
2/21/2001,257.5,3.8
2/22/2001,258.9,3.8
2/23/2001,260.5,3.8
2/26/2001,263.2,3.8
2/27/2001,268.3,3.8
2/28/2001,266.7,3.8
3/1/2001,266.4,3.8
3/2/2001,263.1,3.8
3/5/2001,262.5,3.8
3/6/2001,261.9,3.8
3/7/2001,260.7,3.8
3/8/2001,263.7,3.8
3/9/2001,269.8,3.8
3/12/2001,272.5,3.8
3/13/2001,269.3,3.8
3/14/2001,263.9,3.8
3/15/2001,262.1,3.8
3/16/2001,260.7,3.8
3/19/2001,260.6,3.8
3/20/2001,261.6,3.8
3/21/2001,262,3.8
3/22/2001,261.2,3.8
3/23/2001,262.9,3.8
3/26/2001,262.2,3.7999
3/27/2001,262,3.8
3/28/2001,260.2,3.8
3/29/2001,260.2,3.8
3/30/2001,257.7,3.7999
4/2/2001,256,3.8
4/3/2001,257.1,3.8
4/4/2001,259.5,3.8
4/5/2001,258.1,3.8
4/6/2001,258.8,3.7999
4/9/2001,259,3.8
4/10/2001,256.7,3.8
4/11/2001,257.7,3.7999
4/12/2001,259.3,3.8
4/13/2001,259.3,3.8
4/16/2001,259.3,3.8
4/17/2001,260.6,3.8
4/18/2001,258.9,3.8
4/19/2001,263.1,3.7999
4/20/2001,263.9,3.8
4/23/2001,262.6,3.8
4/24/2001,263.4,3.8
4/25/2001,263.5,3.8
4/26/2001,263.5,3.8
4/27/2001,264.6,3.8
4/30/2001,263.2,3.8
5/1/2001,264,3.8
5/2/2001,264,3.8
5/3/2001,266.4,3.8
5/4/2001,266.6,3.8
5/7/2001,266.6,3.8
5/8/2001,265.2,3.7999
5/9/2001,267.9,3.8
5/10/2001,268.5,3.8
5/11/2001,269.1,3.8
5/14/2001,268.4,3.8
5/15/2001,266.6,3.8
5/16/2001,270.9,3.8
5/17/2001,274,3.8
5/18/2001,273,3.8
5/21/2001,291.3,3.8
5/22/2001,284.2,3.8
5/23/2001,283.2,3.8
5/24/2001,286.1,3.8
5/25/2001,276.3,3.8
5/28/2001,276.3,3.8
5/29/2001,275.8,3.8
5/30/2001,271,3.8
5/31/2001,267.5,3.8
6/1/2001,265.4,3.8
6/4/2001,266.5,3.8
6/5/2001,265.7,3.8
6/6/2001,265.5,3.8
6/7/2001,266.1,3.8
6/8/2001,267,3.8
6/11/2001,268.5,3.8
6/12/2001,269.9,3.8
6/13/2001,272,3.8
6/14/2001,272.4,3.8
6/15/2001,272.2,3.8
6/18/2001,272,3.8
6/19/2001,273.4,3.8
6/20/2001,271.5,3.8
6/21/2001,271.7,3.8
6/22/2001,273.3,3.8
6/25/2001,272.9,3.8
6/26/2001,274,3.8005
6/27/2001,274.8,3.8
6/28/2001,269.5,3.7999
6/29/2001,270.6,3.8
7/2/2001,268.4,3.8
7/3/2001,268.5,3.8
7/4/2001,267.6,3.8
7/5/2001,266.3,3.8
7/6/2001,265.1,3.8
7/9/2001,266.1,3.8
7/10/2001,267.5,3.8
7/11/2001,267.6,3.8
7/12/2001,266.3,3.8
7/13/2001,266.4,3.8
7/16/2001,268.3,3.8
7/17/2001,267.6,3.8
7/18/2001,268.6,3.8
7/19/2001,270.3,3.8
7/20/2001,269.7,3.8
7/23/2001,268.7,3.8
7/24/2001,268.8,3.8
7/25/2001,268.4,3.8
7/26/2001,267.5,3.8
7/27/2001,266.2,3.8
7/30/2001,266.3,3.8
7/31/2001,265.9,3.8
8/1/2001,267.4,3.8
8/2/2001,267,3.8
8/3/2001,267.9,3.8
8/6/2001,267.2,3.8
8/7/2001,266.5,3.8
8/8/2001,266.4,3.8
8/9/2001,270,3.8
8/10/2001,275.8,3.8
8/13/2001,275.6,3.8
8/14/2001,274.5,3.8
8/15/2001,275.4,3.8
8/16/2001,275.9,3.8
8/17/2001,277.5,3.8
8/20/2001,276.7,3.8
8/21/2001,276.3,3.8
8/22/2001,275.9,3.8
8/23/2001,274.9,3.8
8/24/2001,272.8,3.8
8/27/2001,272.8,3.8
8/28/2001,271.1,3.8
8/29/2001,272.9,3.8
8/30/2001,272.3,3.8
8/31/2001,273,3.8
9/3/2001,273.4,3.8
9/4/2001,272.3,3.8
9/5/2001,271.3,3.8
9/6/2001,272.1,3.8
9/7/2001,273.6,3.8
9/10/2001,271.5,3.8
9/11/2001,287,3.8
9/12/2001,279,3.8
9/13/2001,280.3,3.8
9/14/2001,285.8,3.8
9/17/2001,293.3,3.8
9/18/2001,289.4,3.8
9/19/2001,288.1,3.8
9/20/2001,288.5,3.8
9/21/2001,292.5,3.8
9/24/2001,288.2,3.8
9/25/2001,288,3.8
9/26/2001,291.5,3.8
9/27/2001,289.8,3.8
9/28/2001,293.1,3.8
10/1/2001,290.6,3.8
10/2/2001,291.7,3.8
10/3/2001,290.1,3.8
10/4/2001,290.4,3.8
10/5/2001,291.2,3.8
10/8/2001,291.9,3.8
10/9/2001,290,3.7999
10/10/2001,287.2,3.8
10/11/2001,281.9,3.8
10/12/2001,281.8,3.7999
10/15/2001,281.9,3.8
10/16/2001,281.1,3.8
10/17/2001,281.6,3.8
10/18/2001,281,3.8
10/19/2001,279.2,3.8
10/22/2001,275.9,3.8
10/23/2001,276.1,3.8
10/24/2001,275.5,3.8
10/25/2001,276.7,3.8
10/26/2001,277.3,3.8
10/29/2001,278.6,3.8
10/30/2001,280.4,3.8
10/31/2001,278.8,3.8
11/1/2001,280.6,3.8
11/2/2001,279.9,3.8
11/5/2001,278.3,3.8
11/6/2001,279,3.8
11/7/2001,280.3,3.8
11/8/2001,280,3.8
11/9/2001,277.2,3.8
11/12/2001,280,3.8
11/13/2001,276.5,3.8
11/14/2001,278.3,3.8
11/15/2001,275.5,3.8
11/16/2001,274.5,3.8
11/19/2001,273.6,3.8
11/20/2001,273,3.8
11/21/2001,272.8,3.8
11/22/2001,272.8,3.8
11/23/2001,273.1,3.8
11/26/2001,272.6,3.8
11/27/2001,273.3,3.8
11/28/2001,274.4,3.8
11/29/2001,274.8,3.8
11/30/2001,275.5,3.8
12/3/2001,276.4,3.8
12/4/2001,276.6,3.8
12/5/2001,275,3.8
12/6/2001,274.6,3.8
12/7/2001,274.1,3.8
12/10/2001,272.7,3.8
12/11/2001,272.2,3.8
12/12/2001,273.5,3.8
12/13/2001,274.4,3.8
12/14/2001,277.1,3.8
12/17/2001,277.8,3.8
12/18/2001,278.9,3.8
12/19/2001,278.7,3.8
12/20/2001,276.1,3.8
12/21/2001,277.5,3.8
12/24/2001,277.5,3.8
12/25/2001,277.5,3.8
12/26/2001,277.5,3.8
12/27/2001,277.7,3.8
12/28/2001,276.5,3.8
12/31/2001,276.5,3.8
1/1/2002,276.5,#N/A
1/2/2002,278.4,3.8
1/3/2002,278.8,3.8
1/4/2002,277.8,3.8
1/7/2002,278.6,3.8
1/8/2002,278.6,3.8
1/9/2002,281.1,3.8
1/10/2002,286.9,3.8
1/11/2002,285.8,3.8
1/14/2002,286.4,3.8
1/15/2002,284.2,3.8
1/16/2002,284.6,3.8
1/17/2002,285,3.8
1/18/2002,283.2,3.8
1/21/2002,282.3,3.8
1/22/2002,282.1,3.8
1/23/2002,280.8,3.8
1/24/2002,279.2,3.8
1/25/2002,279,3.8
1/28/2002,279.1,3.8
1/29/2002,277.9,3.8
1/30/2002,281.5,3.8
1/31/2002,282.3,3.8
2/1/2002,283.9,3.8
2/4/2002,287.4,3.8
2/5/2002,292,3.8
2/6/2002,299.5,3.8
2/7/2002,299.5,3.8
2/8/2002,304.3,3.8
2/11/2002,297.8,3.8
2/12/2002,298.9,3.8
2/13/2002,297.4,3.8
2/14/2002,299,3.8
2/15/2002,299.9,3.8
2/18/2002,297.4,3.8
2/19/2002,296.5,3.8
2/20/2002,291.3,3.8
2/21/2002,292.2,3.8
2/22/2002,292.8,3.8
2/25/2002,292,3.8
2/26/2002,294.2,3.8
2/27/2002,297.4,3.8
2/28/2002,296.9,3.8
3/1/2002,295.4,3.8
3/4/2002,297.4,3.8
3/5/2002,297.8,3.8
3/6/2002,292.7,3.8
3/7/2002,291,3.8
3/8/2002,289.2,3.8
3/11/2002,291.2,3.8
3/12/2002,293.6,3.8
3/13/2002,293.2,3.8
3/14/2002,291.2,3.8
3/15/2002,290.3,3.8
3/18/2002,292.1,3.8
3/19/2002,293.1,3.8
3/20/2002,291.9,3.8
3/21/2002,292.8,3.8
3/22/2002,294.3,3.8
3/25/2002,297.7,3.8
3/26/2002,296.1,3.8
3/27/2002,299,3.8
3/28/2002,301.4,3.8
3/29/2002,301.4,3.8
4/1/2002,301.4,3.8
4/2/2002,304,3.8
4/3/2002,303.8,3.8
4/4/2002,301.7,3.8
4/5/2002,301,3.8
4/8/2002,300.5,3.8
4/9/2002,298.7,3.8
4/10/2002,298,3.8
4/11/2002,301.3,3.8
4/12/2002,300.4,3.8
4/15/2002,300.1,3.8
4/16/2002,297.8,3.8
4/17/2002,300.9,3.8
4/18/2002,304.3,3.8
4/19/2002,301.8,3.8
4/22/2002,303.7,3.8
4/23/2002,302.7,3.8
4/24/2002,304.2,3.8
4/25/2002,307.3,3.8
4/26/2002,306.6,3.8
4/29/2002,309.7,3.8
4/30/2002,308.2,3.8
5/1/2002,308.4,3.8001
5/2/2002,307.6,3.8
5/3/2002,310.5,3.8
5/6/2002,310.5,3.8
5/7/2002,312,3.8
5/8/2002,310.5,3.8
5/9/2002,308.9,3.8
5/10/2002,311.2,3.8
5/13/2002,310.8,3.8
5/14/2002,308.4,3.8
5/15/2002,308.3,3.8
5/16/2002,310.1,3.8
5/17/2002,310.6,3.8
5/20/2002,311.5,3.8
5/21/2002,315.2,3.8
5/22/2002,317.1,3.8
5/23/2002,317.2,3.8
5/24/2002,321,3.8
5/27/2002,320.1,3.8
5/28/2002,320.2,3.8
5/29/2002,327.1,3.8
5/30/2002,326,3.8
5/31/2002,326.6,3.8
6/3/2002,326.6,3.8
6/4/2002,326.6,3.8
6/5/2002,322,3.8
6/6/2002,324.1,3.8
6/7/2002,326.4,3.8
6/10/2002,322.5,3.8
6/11/2002,316.8,3.8
6/12/2002,319.8,3.7999
6/13/2002,318.8,3.8
6/14/2002,322.1,3.8
6/17/2002,317.8,3.8
6/18/2002,318.4,3.8
6/19/2002,320.7,3.8
6/20/2002,322.4,3.8
6/21/2002,322.7,3.8
6/24/2002,326.4,3.8
6/25/2002,321.7,3.8
6/26/2002,321.6,3.8
6/27/2002,318.8,3.8
6/28/2002,318.5,3.8
7/1/2002,312.1,3.8
7/2/2002,314.5,3.8
7/3/2002,310.9,3.8
7/4/2002,310.6,3.8
7/5/2002,311.3,3.8
7/8/2002,311.7,3.8
7/9/2002,313.8,3.8
7/10/2002,314.8,3.8
7/11/2002,314.2,3.8
7/12/2002,316.7,3.8
7/15/2002,319,3.8
7/16/2002,318.3,3.8
7/17/2002,316.2,3.8
7/18/2002,317.7,3.8
7/19/2002,322.9,3.8
7/22/2002,322.9,3.8
7/23/2002,319.7,3.8
7/24/2002,311.3,3.8
7/25/2002,309.5,3.8
7/26/2002,305,3.8
7/29/2002,303,3.8
7/30/2002,305.4,3.8
7/31/2002,304.7,3.8
8/1/2002,302.3,3.8
8/2/2002,305.1,3.8
8/5/2002,309.5,3.8
8/6/2002,305.8,3.8
8/7/2002,312.2,3.8
8/8/2002,312.2,3.8
8/9/2002,313,3.8
8/12/2002,316.7,3.8
8/13/2002,313.8,3.8
8/14/2002,315.7,3.8
8/15/2002,312.7,3.8
8/16/2002,314.2,3.8
8/19/2002,310.1,3.8
8/20/2002,308,3.8
8/21/2002,306.6,3.8
8/22/2002,305.4,3.8
8/23/2002,306,3.8
8/26/2002,306,3.8
8/27/2002,310.5,3.8
8/28/2002,311.1,3.8
8/29/2002,312.1,3.8
8/30/2002,312.8,3.8
9/2/2002,312,3.8
9/3/2002,313.5,3.8
9/4/2002,313,3.8
9/5/2002,317.6,3.8
9/6/2002,319.3,3.8
9/9/2002,322.5,3.8
9/10/2002,319.1,3.7999
9/11/2002,315.5,3.8
9/12/2002,318.9,3.8
9/13/2002,318.8,3.8
9/16/2002,315.4,3.8
9/17/2002,315.9,3.8
9/18/2002,318.7,3.8
9/19/2002,322.3,3.8
9/20/2002,322.3,3.8
9/23/2002,322.5,3.8
9/24/2002,326.3,3.8
9/25/2002,325.2,3.8
9/26/2002,319.6,3.8
9/27/2002,320.1,3.8
9/30/2002,323.7,3.8
10/1/2002,321.8,3.8
10/2/2002,322.2,3.8
10/3/2002,322.1,3.8
10/4/2002,320.3,3.8
10/7/2002,321.8,3.8
10/8/2002,319,3.8
10/9/2002,319.4,3.8
10/10/2002,319,3.8
10/11/2002,316.9,3.8
10/14/2002,317.8,3.8
10/15/2002,316.2,3.8
10/16/2002,314.1,3.8
10/17/2002,310.8,3.8
10/18/2002,312.8,3.8
10/21/2002,312.6,3.8
10/22/2002,312.6,3.8
10/23/2002,312.1,3.8
10/24/2002,311.8,3.8
10/25/2002,313,3.8
10/28/2002,314.5,3.8
10/29/2002,317.2,3.8
10/30/2002,316.6,3.8
10/31/2002,316.9,3.8
11/1/2002,319.9,3.8
11/4/2002,317.6,3.8
11/5/2002,318.5,3.8
11/6/2002,317.3,3.8
11/7/2002,319.3,3.8013
11/8/2002,321.7,3.7997
11/11/2002,320.7,3.8003
11/12/2002,321.8,3.8
11/13/2002,324,3.8
11/14/2002,318.6,3.8
11/15/2002,319.1,3.8
11/18/2002,318.8,3.8
11/19/2002,319.7,3.8
11/20/2002,318.9,3.8
11/21/2002,317.7,3.8
11/22/2002,317.7,3.8
11/25/2002,317.5,3.8
11/26/2002,317.5,3.8
11/27/2002,317.9,3.8
11/28/2002,317.6,3.8
11/29/2002,319.1,3.8
12/2/2002,316.5,3.8
12/3/2002,319.7,3.8
12/4/2002,322.1,3.8
12/5/2002,322.5,3.8
12/6/2002,325.8,3.8
12/9/2002,325.1,3.8
12/10/2002,323.1,3.8
12/11/2002,324.3,3.8
12/12/2002,326.4,3.8
12/13/2002,332.2,3.8
12/16/2002,333,3.8
12/17/2002,339,3.8
12/18/2002,338,3.8
12/19/2002,345,3.8
12/20/2002,341.6,3.8
12/23/2002,344,3.8
12/24/2002,344,3.8
12/25/2002,344,3.8
12/26/2002,344,3.8
12/27/2002,349.3,3.8
12/30/2002,347.2,3.8
12/31/2002,347.2,3.8
1/1/2003,347.2,3.8
1/2/2003,343.8,3.8
1/3/2003,344.5,3.8
1/6/2003,351.8,3.8
1/7/2003,349,3.8
1/8/2003,349.8,3.8
1/9/2003,352.4,3.8
1/10/2003,353,3.8
1/13/2003,352.6,3.8
1/14/2003,353.1,3.8
1/15/2003,351,3.8
1/16/2003,352.3,3.8
1/17/2003,357,3.8
1/20/2003,355.9,3.8
1/21/2003,353.8,3.8
1/22/2003,358.5,3.8
1/23/2003,364.7,3.8
1/24/2003,366,3.8
1/27/2003,368.5,3.8
1/28/2003,368.4,3.8
1/29/2003,369.9,3.8
1/30/2003,367.6,3.8
1/31/2003,367.5,3.8
2/3/2003,369.5,3.8
2/4/2003,376.6,3.8
2/5/2003,382.1,3.8
2/6/2003,375.8,3.8
2/7/2003,373.3,3.8
2/10/2003,370.5,3.8
2/11/2003,364,3.8
2/12/2003,356.3,3.8
2/13/2003,352.8,3.8
2/14/2003,354.3,3.8
2/17/2003,347,3.8
2/18/2003,344.1,3.8
2/19/2003,346,3.8
2/20/2003,351.6,3.8
2/21/2003,352.3,3.8
2/24/2003,355.2,3.8
2/25/2003,357.6,3.8
2/26/2003,351.9,3.8
2/27/2003,351.3,3.8
2/28/2003,347.5,3.8
3/3/2003,345.5,3.8
3/4/2003,353.4,3.8
3/5/2003,354,3.8
3/6/2003,354.7,3.8
3/7/2003,350.8,3.8
3/10/2003,354.5,3.7999
3/11/2003,348.7,3.8
3/12/2003,346.1,3.8
3/13/2003,334.5,3.8
3/14/2003,335.2,3.8
3/17/2003,340.8,3.8
3/18/2003,338.8,3.8
3/19/2003,335.8,3.8
3/20/2003,335.8,3.8
3/21/2003,333.5,3.8
3/24/2003,329.5,3.8
3/25/2003,331.9,3.8
3/26/2003,330,3.8
3/27/2003,332.8,3.8
3/28/2003,330.8,3.8
3/31/2003,334.9,3.8
4/1/2003,334.4,3.8
4/2/2003,329.3,3.8
4/3/2003,323.7,3.8
4/4/2003,323.8,3.8
4/7/2003,319.9,3.8
4/8/2003,323.4,3.8
4/9/2003,321.4,3.8
4/10/2003,324.6,3.8
4/11/2003,324.8,3.8
4/14/2003,326,3.8
4/15/2003,325.5,3.8
4/16/2003,324.1,3.8
4/17/2003,327,3.8
4/18/2003,327,3.8
4/21/2003,327,3.8
4/22/2003,334.9,3.8
4/23/2003,333.3,3.8
4/24/2003,333.7,3.8
4/25/2003,333.3,3.8
4/28/2003,332.6,3.8
4/29/2003,331.4,3.8
4/30/2003,336.8,3.8
5/1/2003,341.2,3.8
5/2/2003,340.5,3.8
5/5/2003,340.5,3.8
5/6/2003,342.9,3.8001
5/7/2003,341.9,3.8
5/8/2003,346.5,3.8
5/9/2003,347.9,3.8
5/12/2003,351.1,3.8
5/13/2003,350.4,3.8
5/14/2003,353.6,3.8
5/15/2003,354.3,3.8
5/16/2003,355,3.8
5/19/2003,359,3.8
5/20/2003,366.3,3.8
5/21/2003,367.8,3.8
5/22/2003,369.6,3.8
5/23/2003,370.5,3.8
5/26/2003,370.5,3.8
5/27/2003,371.4,3.8
5/28/2003,359.5,3.8
5/29/2003,363.1,3.8
5/30/2003,361.4,3.8
6/2/2003,364.8,3.8
6/3/2003,365,3.8
6/4/2003,364.2,3.8
6/5/2003,366.8,3.8
6/6/2003,363,3.8
6/9/2003,362.8,3.8
6/10/2003,354.3,3.8
6/11/2003,354.3,3.8
6/12/2003,352.3,3.8
6/13/2003,353.1,3.8
6/16/2003,358.3,3.8
6/17/2003,362.8,3.8
6/18/2003,359.8,3.8
6/19/2003,357.7,3.8
6/20/2003,358,3.8
6/23/2003,355,3.8
6/24/2003,348.3,3.8
6/25/2003,348.1,3.8
6/26/2003,343.9,3.8
6/27/2003,345.5,3.8
6/30/2003,346,3.8
7/1/2003,350.2,3.8
7/2/2003,351.5,3.8
7/3/2003,349.4,3.8
7/4/2003,351.3,3.8
7/7/2003,348.2,3.8
7/8/2003,347.2,3.8
7/9/2003,344.2,3.8
7/10/2003,343.4,3.8
7/11/2003,343.7,3.8
7/14/2003,347.5,3.8
7/15/2003,348.3,3.8
7/16/2003,343.2,3.8
7/17/2003,342.5,3.8
7/18/2003,344.4,3.8
7/21/2003,350,3.8
7/22/2003,352,3.8
7/23/2003,354.8,3.8
7/24/2003,357.3,3.8
7/25/2003,363,3.8
7/28/2003,365.6,3.8
7/29/2003,363.5,3.8
7/30/2003,357.8,3.8
7/31/2003,354.8,3.8
8/1/2003,352.4,3.8
8/4/2003,347.5,3.8
8/5/2003,348.4,3.8
8/6/2003,352,3.8
8/7/2003,351.6,3.8
8/8/2003,354,3.8
